tweets_id	begin	end	error_type
1246235294568976384	44	53	FP
1246235294568976384	44	75	FN
1355797644128493575	246	254	FP
1429069729419907074	135	143	FP
1489687262258503684	232	238	FN
1264653310507835393	149	155	FN
1264653310507835393	181	187	FN
1445731817273790471	97	111	FP
1445731817273790471	89	126	FN
1422233252094521347	3	29	FP
1422233252094521347	3	18	FN
1309174831141789696	62	68	FP
1309174831141789696	62	70	FN
1257645927466139648	226	236	FN
1257645927466139648	135	145	FN
1257645927466139648	176	186	FN
1252535066582028288	219	231	FP
1252535066582028288	197	211	FP
1484194684167766018	146	152	FP
1484194684167766018	267	272	FP
1484194684167766018	38	49	FP
1484194684167766018	45	49	FN
1156313576992366592	192	210	FP
1156313576992366592	178	190	FN
1156313576992366592	151	175	FN
1156313576992366592	204	228	FN
1156313576992366592	192	202	FN
1496085360098619393	61	72	FP
1332288776740216832	181	183	FP
1332288776740216832	205	224	FN
1332288776740216832	181	189	FN
1482868238673498115	92	97	FP
1482868238673498115	98	109	FP
1482868238673498115	92	124	FN
1370655092337209344	53	82	FN
1497144611114004495	272	279	FN
1491385980745838594	221	232	FP
1444145078633697280	17	24	FN
1444145078633697280	151	159	FN
1444145078633697280	134	141	FN
1475642627999547396	261	268	FN
1169994722418597888	27	43	FP
1169994722418597888	35	43	FN
1359931383712534529	105	114	FN
1317165557989462016	234	240	FP
1317165557989462016	212	225	FP
1317165557989462016	234	242	FN
1344621621286416387	37	42	FP
1344621621286416387	37	56	FN
1098315214989258753	165	171	FP
1098315214989258753	220	228	FP
1098315214989258753	128	140	FP
1098315214989258753	211	228	FN
1098315214989258753	100	140	FN
1451562245511594011	16	37	FN
1451562245511594011	62	66	FN
1194917113892364288	138	157	FP
1194917113892364288	216	221	FP
1194917113892364288	89	97	FP
1194917113892364288	118	128	FP
1194917113892364288	118	157	FN
1194917113892364288	58	97	FN
1183819242405269511	65	86	FP
1183819242405269511	148	154	FP
1183819242405269511	65	92	FN
1421095051170652161	72	91	FN
1158410326720811009	233	241	FN
1441063817744691202	236	242	FP
1441063817744691202	225	242	FN
1361843890412810243	197	206	FP
1482451176301940744	149	170	FP
1482451176301940744	149	158	FN
1363120682519953408	97	105	FP
1363120682519953408	79	87	FP
1363120682519953408	136	152	FP
1363120682519953408	136	154	FN
1288534752014807056	18	23	FP
1288534752014807056	18	25	FN
1465219700770709505	17	20	FN
1482697806175428608	49	54	FP
1482697806175428608	49	52	FN
1256854022587330560	17	24	FP
1256854022587330560	17	26	FN
1401562048841015297	36	42	FN
1330021166745063425	170	189	FP
1139504600728375297	150	153	FP
1139504600728375297	121	129	FP
1139504600728375297	99	120	FP
1139504600728375297	155	179	FP
1139504600728375297	47	56	FN
1139504600728375297	117	129	FN
1139504600728375297	71	74	FN
1139504600728375297	99	114	FN
1139504600728375297	30	44	FN
1139504600728375297	150	179	FN
1139504600728375297	220	223	FN
1463540024696320013	143	155	FN
1245641876096475136	148	163	FP
1135655729044606977	151	161	FP
1220345911337005056	212	217	FP
1224011756470767622	190	199	FN
1290935611415822338	28	35	FP
1290935611415822338	212	219	FP
1290935611415822338	4	19	FN
1459430305371238400	19	28	FP
1459430305371238400	19	29	FN
1298382811502649344	190	199	FP
1298382811502649344	182	199	FN
1493690253034414088	149	160	FP
1295545305920921601	24	31	FP
1295545305920921601	16	22	FP
1295545305920921601	33	43	FP
1295545305920921601	16	43	FN
1295545305920921601	23	43	FN
1481632823912001539	243	251	FN
1399876110918295552	121	127	FN
1399876110918295552	98	104	FN
1243569283663376391	57	72	FP
1186917222134026240	161	172	FP
1186917222134026240	161	164	FN
1328623914457714688	151	154	FP
1249766882753892356	120	122	FP
1310145917710934018	33	51	FP
1310145917710934018	23	30	FP
1310145917710934018	23	51	FN
1456725644201631754	49	58	FP
1456725644201631754	20	58	FN
1304468158040936450	47	60	FP
1304468158040936450	53	60	FN
1121398178090237952	211	225	FP
1121398178090237952	211	218	FN
1401295215332319234	110	121	FP
1401295215332319234	110	115	FN
1484555880125267974	23	28	FP
1484555880125267974	18	28	FN
1121831510636736514	194	197	FN
1121831510636736514	189	192	FN
1249274283613917185	275	277	FP
1249274283613917185	270	277	FN
1262639345388924928	11	14	FP
1262639345388924928	76	79	FN
1249981291375845377	150	178	FN
1184450650685558784	216	225	FP
1235754088668766210	252	261	FN
1273917268347572238	62	78	FP
1273917268347572238	126	166	FP
1273917268347572238	0	42	FN
1273917268347572238	17	26	FN
1110366623678918656	88	98	FP
1110366623678918656	86	98	FN
1249121022101553152	183	188	FP
1249121022101553152	190	192	FP
1249121022101553152	182	192	FN
1379705809916067850	264	266	FP
1379705809916067850	120	136	FP
1379705809916067850	111	136	FN
1446157100862906370	32	38	FP
1446157100862906370	117	123	FP
1113165488748662784	245	248	FN
1178885007009619968	156	162	FN
1393120043601383425	230	232	FN
1374366955663208450	162	189	FN
1204654388003954688	140	148	FP
1462349905624809473	243	267	FP
1462349905624809473	270	279	FP
1462349905624809473	243	279	FN
1113486317118038016	149	158	FN
1170401222265905153	136	175	FN
1107990257851682821	77	87	FP
1235037530489344000	256	263	FN
1422462945888514073	219	223	FP
1422462945888514073	41	53	FP
1422462945888514073	163	175	FP
1422462945888514073	208	223	FN
1409437583860547586	144	150	FN
1340305854743142403	233	245	FN
1354912403687940105	198	210	FP
1354912403687940105	203	210	FN
1314241777629626370	59	64	FP
1314241777629626370	59	75	FN
1352696921895276544	18	20	FP
1352696921895276544	13	20	FN
1355024119784501250	24	32	FP
1355024119784501250	4	32	FN
1438565093814439949	69	73	FN
1438565093814439949	76	80	FN
1261195696130195456	121	140	FP
1261195696130195456	106	118	FP
1345709888945725446	11	19	FN
1368315746405789707	182	201	FP
1368315746405789707	182	202	FN
1467961369454694404	213	218	FP
1455780042781380609	147	163	FN
1480449338392330244	37	48	FP
1385767919116767234	14	42	FP
1385767919116767234	14	24	FN
1489433009342369794	29	35	FP
1489433009342369794	22	35	FN
1476186822569041926	143	160	FP
1476186822569041926	137	160	FN
1493596151244890120	174	176	FP
1310471448889360386	255	262	FP
1310471448889360386	255	264	FN
1116304393102614528	55	62	FN
1116304393102614528	62	68	FN
1116304393102614528	72	83	FN
1443462260379242497	18	21	FN
1443462260379242497	110	113	FN
1443462260379242497	115	119	FN
1434887804396490752	107	120	FN
1128930652907278337	214	219	FP
1391868217405083652	18	29	FN
1301668292659220482	208	219	FP
1301668292659220482	208	221	FN
1487745903020711937	233	240	FN
1422225376969990151	172	180	FP
1476675069069910025	32	39	FP
1476675069069910025	32	37	FN
1438217198779215874	12	53	FP
1438217198779215874	12	43	FN
1271033914740613123	72	96	FN
1304381710084313089	54	69	FP
1484601695300640777	124	155	FP
1484601695300640777	202	205	FP
1484601695300640777	34	46	FP
1484601695300640777	112	155	FN
1436974322199957506	149	156	FP
1436974322199957506	144	156	FN
1382376368722350084	93	103	FN
1117779416644505600	161	174	FP
1117779416644505600	211	215	FP
1117779416644505600	206	216	FN
1215414355329789953	165	188	FP
1259575166499258371	158	179	FP
1259575166499258371	158	170	FN
1259575166499258371	144	156	FN
1448617533049815055	161	195	FP
1448617533049815055	161	200	FN
1301142961615507456	15	19	FP
1268446856910114818	14	22	FP
1268446856910114818	3	22	FN
1478888675941490694	102	105	FP
1251115559414050816	257	263	FN
1171415806695084034	257	271	FP
1490934953118343168	9	18	FP
1439517638594596865	92	104	FP
1439924614562467840	87	90	FN
1235244478522429446	248	254	FP
1235244478522429446	237	246	FP
1235244478522429446	188	191	FN
1235244478522429446	183	186	FN
1480551482852265984	269	277	FP
1480551482852265984	268	277	FN
1332414307519377416	55	79	FN
1456655802618585097	23	34	FP
1456655802618585097	221	228	FP
1456655802618585097	200	228	FN
1456655802618585097	18	34	FN
1456655802618585097	113	142	FN
1178084316208926721	97	99	FN
1397173517934862338	133	140	FP
1413038340920729605	141	151	FP
1413038340920729605	141	145	FN
1438906610466934786	3	23	FP
1438906610466934786	181	212	FP
1438906610466934786	181	204	FN
1358080437558648832	147	154	FP
1358080437558648832	141	154	FN
1227577618121269248	38	93	FP
1227577618121269248	38	63	FN
1357081592615821313	55	61	FN
1357081592615821313	21	29	FN
1347433092005421057	83	102	FP
1347433092005421057	67	102	FN
1170687201602150401	45	61	FN
1212642535253905418	184	193	FP
1212642535253905418	154	193	FN
1267041321514041348	222	228	FN
1267041321514041348	147	153	FN
1305942088203350016	277	279	FN
1331538984636444672	248	260	FP
1367100273206980611	208	216	FP
1367100273206980611	208	213	FN
1278661145692377090	200	229	FP
1278661145692377090	121	124	FP
1278661145692377090	200	248	FN
1262837080775962624	195	200	FP
1262837080775962624	188	193	FP
1263906983830261762	98	113	FP
1263906983830261762	58	67	FN
1263906983830261762	98	107	FN
1364980433012879360	152	157	FP
1364980433012879360	140	157	FN
1333885220429422594	195	207	FP
1333885220429422594	195	218	FN
1353140633217552384	33	46	FP
1353140633217552384	33	40	FN
1353140633217552384	117	120	FN
1353140633217552384	112	115	FN
1353140633217552384	83	87	FN
1244673411030417411	64	69	FP
1493834676754169856	90	99	FP
1493834676754169856	90	103	FN
1341487554500177931	257	259	FP
1341487554500177931	233	235	FP
1341487554500177931	237	242	FN
1341487554500177931	252	259	FN
1341487554500177931	228	235	FN
1449295776644050948	21	41	FP
1449295776644050948	21	48	FN
1382258593311887362	113	132	FP
1382258593311887362	46	64	FN
1382258593311887362	113	157	FN
1132618320082067457	208	212	FP
1132618320082067457	201	208	FP
1472219906087264263	184	189	FN
1487697092864667648	166	172	FP
1447549924149710851	93	103	FP
1177148575345758208	194	219	FN
1392913614055612420	86	88	FP
1392913614055612420	81	88	FN
1331660507846205440	28	47	FN
1369007224920698885	225	238	FP
1369007224920698885	230	238	FN
1281215953901162496	211	219	FN
1396431827037040640	66	73	FN
1494792526242402304	126	132	FN
1195022558023880704	255	257	FP
1438945853742399489	61	64	FP
1438945853742399489	61	65	FN
1344271394897612803	215	224	FP
1430983177925955589	48	51	FP
1430983177925955589	48	65	FN
1352325645787951105	147	158	FN
1321539977726013440	81	89	FP
1188819281171177472	152	159	FP
1188819281171177472	142	159	FN
1135541563805843457	98	113	FP
1135541563805843457	107	113	FN
1433404723206443015	113	122	FP
1433404723206443015	208	221	FN
1463927956355563520	215	227	FN
1174671446582484993	151	197	FP
1174671446582484993	174	197	FN
1174671446582484993	222	235	FN
1174671446582484993	1	14	FN
1174671446582484993	198	221	FN
1174671446582484993	151	173	FN
1113103207243399170	40	50	FP
1466435582620491786	231	234	FN
1466435582620491786	236	240	FN
1483185064645214211	49	57	FN
1371903370856960001	123	132	FN
1371903370856960001	235	244	FN
1371903370856960001	219	228	FN
1134058157712564225	127	132	FP
1229812632934375427	242	255	FP
1434787075769962498	8	29	FN
1259413870726148102	221	226	FN
1490089896941342727	91	111	FP
1490089896941342727	113	135	FP
1490089896941342727	155	185	FP
1490089896941342727	91	103	FN
1490089896941342727	155	167	FN
1490089896941342727	113	125	FN
1292163612220559360	177	193	FP
1229743645131145216	253	268	FP
1229743645131145216	254	261	FN
1480442735622504448	203	211	FP
1480442735622504448	129	132	FP
1480442735622504448	206	211	FN
1291858407155290112	41	52	FP
1291858407155290112	241	249	FP
1291858407155290112	240	249	FN
1290050310858129411	97	114	FP
1290050310858129411	106	114	FN
1290050310858129411	97	105	FN
1458897804697522182	58	77	FP
1458897804697522182	68	77	FN
1402007904849367041	26	44	FP
1402007904849367041	128	144	FP
1402007904849367041	26	33	FN
1254703629367480320	129	151	FP
1254703629367480320	131	151	FN
1280034039945199616	207	214	FP
1280034039945199616	225	230	FP
1476373439854305282	183	201	FN
1227868591036473350	65	75	FP
1421062484782456835	253	260	FP
1421062484782456835	129	136	FP
1248666403705626626	178	180	FP
1248666403705626626	173	180	FN
1112603082289016833	211	231	FN
1191360775803162625	10	31	FP
1191360775803162625	23	31	FN
1396502450476048392	147	156	FN
1370699871133503489	105	121	FN
1432115971049889797	136	144	FN
1481674733401878532	20	25	FN
1496466118310989829	128	146	FN
1389166283917307909	31	51	FN
1389166283917307909	187	200	FN
1444531552822693889	17	27	FP
1444531552822693889	22	27	FN
1493881910879264768	183	190	FN
1493881910879264768	16	23	FN
1291106644135424001	131	138	FP
1291106644135424001	57	65	FN
1291106644135424001	128	138	FN
1291106644135424001	141	151	FN
1291106644135424001	111	121	FN
1291106644135424001	197	205	FN
1460172761180028932	62	86	FP
1460172761180028932	62	78	FN
1407280743353667584	259	262	FP
1323123157583060992	189	192	FN
1483101049355333638	63	68	FP
1483101049355333638	48	68	FN
1433403835675029505	94	103	FP
1433403835675029505	189	202	FN
1391477485506895875	135	144	FP
1391477485506895875	234	246	FP
1391477485506895875	11	28	FN
1426166648512331777	225	236	FN
1220109381368459264	52	66	FP
1416473361652371461	58	68	FP
1416473361652371461	58	119	FN
1369021801288859656	143	163	FP
1369021801288859656	155	163	FN
1353830131438120961	26	42	FP
1485038028083105793	33	63	FP
1485038028083105793	33	52	FN
1359505799987478532	234	243	FP
1359505799987478532	234	239	FN
1128668923380084736	247	262	FP
1128668923380084736	42	62	FP
1128668923380084736	104	131	FP
1128668923380084736	104	136	FN
1115285306926874625	33	39	FP
1313566417585725441	137	143	FP
1313566417585725441	127	143	FN
1110592760342560770	22	25	FP
1110592760342560770	74	77	FP
1110592760342560770	0	25	FN
1110592760342560770	49	77	FN
1153538504124698625	225	236	FP
1497846585442672644	224	237	FN
1447511766087479296	157	163	FP
1447511766087479296	152	163	FN
1447511766087479296	148	150	FN
1275626972073414664	201	209	FN
1389668659589701637	200	210	FP
1486172575336075264	67	72	FN
1478557371982962689	47	52	FP
1478557371982962689	23	52	FN
1496115307475308553	178	189	FP
1496115307475308553	24	35	FP
1113049460970610688	111	127	FP
1229497450370609152	154	167	FP
1241321355943043072	36	46	FP
1110676732753989633	14	30	FP
1110676732753989633	31	49	FP
1110676732753989633	14	49	FN
1400469497346101252	149	157	FP
1395309576594075652	261	273	FP
1164170724124352513	180	192	FP
1164170724124352513	194	197	FN
1164170724124352513	179	192	FN
1255461832497692674	166	181	FP
1391784463101739010	32	38	FN
1482187544087334913	259	262	FP
1389956595086409735	162	168	FP
1389956595086409735	185	195	FP
1389956595086409735	185	193	FN
1389956595086409735	162	170	FN
1245086422681387009	102	114	FP
1245086422681387009	102	110	FN
1491565080357621764	183	210	FP
1491565080357621764	193	210	FN
1445458419113029639	201	212	FP
1268216432980041728	77	90	FP
1268216432980041728	77	99	FN
1316059775906570241	17	44	FP
1316059775906570241	234	261	FN
1270502949115047937	77	85	FP
1270502949115047937	66	85	FN
1452329159062065154	179	194	FP
1452329159062065154	179	196	FN
1254866558171492360	159	162	FP
1254866558171492360	130	152	FP
1254866558171492360	171	174	FP
1254866558171492360	159	161	FN
1254866558171492360	132	152	FN
1254866558171492360	171	173	FN
1451605715781554183	254	268	FN
1451605715781554183	230	236	FN
1293664425946341377	10	27	FP
1494604352786472978	17	28	FP
1450434173089550340	194	206	FN
1375213068909690888	19	30	FP
1374806878203613185	39	46	FP
1465438736397840391	129	154	FP
1271174041857130496	193	213	FN
1448479191792562176	178	188	FN
1477961748451835904	93	113	FP
1477961748451835904	120	131	FP
1477961748451835904	93	131	FN
1480959817720205319	14	29	FP
1493160839574081539	215	223	FP
1493160839574081539	225	232	FN
1493160839574081539	246	252	FN
1338791489791471616	231	239	FP
1338791489791471616	139	150	FN
1130490931457724418	136	153	FP
1305591934744846336	157	165	FP
1305591934744846336	152	165	FN
1305591934744846336	147	150	FN
1305591934744846336	237	245	FN
1441017883631525890	249	251	FP
1441017883631525890	213	215	FP
1441017883631525890	244	251	FN
1441017883631525890	208	215	FN
1492088560253607937	189	197	FN
1486495412982853633	81	87	FP
1486495412982853633	55	87	FN
1361778176196812803	115	126	FP
1361778176196812803	115	169	FN
1103961794807255040	99	102	FN
1278706243150979072	8	23	FP
1278706243150979072	19	23	FN
1197892321511129089	262	265	FN
1265932229835923456	250	252	FP
1265932229835923456	245	252	FN
1328580954311503873	89	99	FN
1328580954311503873	102	119	FN
1238987281517641728	104	122	FP
1238987281517641728	104	113	FN
1264306667317006338	248	254	FN
1264306667317006338	216	222	FN
1308659743519580160	84	88	FP
1489471220722520064	242	248	FP
1489471220722520064	231	233	FP
1489471220722520064	222	228	FP
1489471220722520064	222	234	FN
1489471220722520064	236	248	FN
1491063371286089736	184	190	FN
1394941391793532928	154	168	FP
1394941391793532928	154	169	FN
1465953456892567553	133	141	FP
1465953456892567553	133	138	FN
1468938212701732865	144	154	FP
1468938212701732865	144	181	FN
1386364391814225927	251	257	FP
1380983104014184450	272	274	FP
1326955422431973378	190	200	FP
1326955422431973378	190	198	FN
1280834294995435527	18	20	FP
1280834294995435527	13	20	FN
1457077006919667713	15	21	FP
1457077006919667713	15	22	FN
1457077006919667713	185	193	FN
1273676274125295617	258	266	FP
1273676274125295617	243	251	FP
1273676274125295617	238	251	FN
1273676274125295617	253	266	FN
1473815753669242880	13	29	FP
1473815753669242880	13	21	FN
1374610863357837314	97	100	FP
1374610863357837314	76	80	FP
1443228056215228425	100	114	FP
1443228056215228425	100	134	FN
1484257902038769664	63	82	FP
1484257902038769664	63	75	FN
1250628792646762501	259	268	FN
1182396718253576201	122	128	FP
1452680897128501258	169	177	FP
1356962977090519043	12	21	FP
1303649465568563200	175	180	FN
1466007263806730242	174	176	FN
1174385080816607234	125	134	FN
1428218696934334467	56	78	FN
1092416725902073856	249	256	FP
1101007536990257153	70	75	FP
1397888602449797122	0	37	FN
1397888602449797122	255	258	FN
1131586817076224001	106	158	FN
1484604243831046151	138	144	FP
1484604243831046151	200	207	FN
1484604243831046151	138	146	FN
1176843798414024712	86	100	FN
1453715590846156803	70	87	FP
1453715590846156803	70	78	FN
1453334443582763012	58	64	FP
1453334443582763012	53	64	FN
1480949986779185153	133	145	FP
1105768765684359168	37	48	FP
1105768765684359168	112	123	FP
1105768765684359168	74	123	FN
1344228189304991744	195	205	FP
1344228189304991744	140	144	FP
1344228189304991744	192	205	FN
1344228189304991744	178	190	FN
1286788115185664006	22	32	FP
1317843119954681861	208	214	FP
1317843119954681861	202	214	FN
1297541170734731264	227	233	FP
1297541170734731264	227	232	FN
1479921968707215362	68	81	FP
1479921968707215362	73	81	FN
1487029130965262337	230	251	FP
1487029130965262337	230	279	FN
1432989021286846464	199	204	FN
1488836083727142914	141	165	FP
1488836083727142914	128	136	FP
1488836083727142914	128	165	FN
1197839831440744448	91	94	FP
1197839831440744448	85	88	FP
1197839831440744448	110	122	FP
1197839831440744448	68	94	FN
1257310829222887424	210	213	FP
1257310829222887424	81	100	FP
1257310829222887424	67	74	FP
1257310829222887424	67	100	FN
1257310829222887424	0	5	FN
1495580080520765441	38	49	FP
1495580080520765441	38	50	FN
1099253802505588736	45	58	FP
1099253802505588736	45	63	FN
1480981863611121671	19	24	FP
1480981863611121671	19	41	FN
1460569830189379584	106	118	FP
1460569830189379584	111	118	FN
1494961161883820033	138	143	FP
1494961161883820033	146	149	FP
1494961161883820033	235	245	FP
1494961161883820033	242	245	FN
1430138840505896966	231	236	FP
1430138840505896966	231	248	FN
1309158441605365764	147	162	FP
1466861512484696071	52	57	FP
1466861512484696071	52	58	FN
1159767075168161793	126	143	FN
1159767075168161793	105	124	FN
1433001760260509696	215	218	FP
1238808382741581830	195	203	FP
1238808382741581830	194	203	FN
1367404660521377794	159	234	FP
1367404660521377794	159	190	FN
1367404660521377794	271	274	FN
1367404660521377794	48	51	FN
1367404660521377794	84	87	FN
1266627455781081088	225	230	FN
1330523449429778432	137	140	FN
1330523449429778432	196	199	FN
1330523449429778432	180	183	FN
1330523449429778432	153	156	FN
1440224445193326593	238	247	FP
1449723238242734083	133	142	FP
1449723238242734083	147	156	FP
1396490790139015169	1	15	FN
1363899298136604673	70	95	FP
1363899298136604673	70	89	FN
1229463858760294400	104	108	FN
1229463858760294400	166	177	FN
1315576013598924800	24	32	FN
1103673512705867776	228	235	FP
1103673512705867776	166	174	FP
1383029650394390529	196	202	FP
1383029650394390529	217	230	FP
1383029650394390529	216	230	FN
1383029650394390529	196	204	FN
1300349682628071424	248	263	FP
1300349682628071424	202	213	FN
1276448557965467648	25	32	FN
1176076401327398912	50	59	FP
1440288371834703887	248	256	FN
1109828791604514816	192	195	FN
1126188323704311808	135	141	FP
1126188323704311808	135	143	FN
1253512250280771584	55	74	FP
1253512250280771584	77	89	FP
1253512250280771584	55	89	FN
1357212951594344448	44	62	FP
1357212951594344448	30	37	FP
1357212951594344448	30	62	FN
1434255376321589254	100	107	FN
1355294642019987459	238	257	FP
1355294642019987459	238	278	FN
1176889945610498049	269	271	FP
1390020806403674115	71	86	FP
1390020806403674115	71	93	FN
1369000091449778176	21	29	FP
1369000091449778176	0	29	FN
1473387870614433800	187	192	FP
1469364664362364929	33	41	FN
1350225958570258437	120	129	FP
1350225958570258437	112	129	FN
1379896151789481989	91	112	FP
1379896151789481989	91	128	FN
1154010081840762880	120	129	FP
1154010081840762880	110	138	FN
1477654914528649227	3	9	FN
1448427472039686144	95	128	FP
1448427472039686144	95	140	FN
1450116409384738817	136	143	FN
1450116409384738817	122	135	FN
1435195897923637249	254	266	FN
1146802105069506561	25	34	FP
1234841070892130304	72	88	FP
1469065041207087105	19	26	FN
1469065041207087105	138	146	FN
1100271383106469891	176	180	FP
1100271383106469891	172	180	FN
1117428550531940352	270	280	FP
1242238695563984903	83	108	FP
1242238695563984903	83	96	FN
1314591589151408128	75	84	FP
1314591589151408128	75	96	FN
1238732430196039682	177	182	FP
1238732430196039682	75	98	FP
1238732430196039682	166	182	FN
1457954764298362880	107	123	FP
1457954764298362880	115	123	FN
1484233031661633539	27	34	FP
1402362294684639233	48	71	FN
1346538732875345922	164	172	FP
1399065036023382018	37	50	FP
1399065036023382018	37	52	FN
1399822937721655298	172	183	FN
1258529407288803328	29	32	FP
1460585716476428296	210	213	FN
1460585716476428296	230	234	FN
1460585716476428296	207	210	FN
1453995175114575879	224	229	FN
1373559771190661123	254	258	FN
1373559771190661123	239	251	FN
1368014130733518848	240	253	FN
1328121635468054528	25	49	FP
1328121635468054528	25	34	FN
1468980143792308228	94	108	FN
1259757267802624000	0	37	FP
1259757267802624000	0	46	FN
1485189723769425920	145	150	FP
1485189723769425920	197	204	FN
1485189723769425920	145	148	FN
1494370486733656070	103	122	FP
1159164790255824897	261	272	FP
1159164790255824897	62	65	FN
1247851616973316096	265	274	FN
1458008506230001667	80	92	FN
1458008506230001667	94	97	FN
1458008506230001667	40	52	FN
1375567634104745989	85	110	FP
1496865078909538313	114	144	FP
1496865078909538313	50	70	FP
1496865078909538313	114	126	FN
1496865078909538313	50	62	FN
1496865078909538313	72	84	FN
1381631652871475221	256	258	FP
1381631652871475221	251	258	FN
1449920814934106116	34	40	FN
1486087171819945985	180	185	FN
1224235454364516352	83	114	FP
1224235454364516352	83	128	FN
1336487079258320904	91	102	FP
1332314632380362752	230	244	FP
1332314632380362752	216	244	FN
1197428685046984704	157	170	FP
1476296205365825544	164	172	FP
1390692633966747654	234	245	FP
1390692633966747654	234	239	FN
1310976770997399552	71	94	FN
1453436253454716928	246	252	FP
1453436253454716928	241	252	FN
1284194305968672770	74	85	FP
1284194305968672770	172	210	FP
1284194305968672770	184	210	FN
1284194305968672770	74	112	FN
1197569392344739840	20	29	FP
1197569392344739840	20	47	FN
1359770595743961088	31	47	FP
1359770595743961088	41	47	FN
1478101535095676939	100	106	FP
1244189240843481088	27	38	FN
1301037139560292352	120	127	FN
1251281843195969537	243	258	FP
1251281843195969537	249	258	FN
1373660476668792832	14	26	FN
1486262921084776448	16	30	FP
1486262921084776448	167	180	FP
1486262921084776448	17	25	FN
1486262921084776448	167	194	FN
1486262921084776448	222	233	FN
1414977925997383681	86	96	FN
1287822327955300353	125	131	FP
1287822327955300353	115	131	FN
1260985066177605635	86	98	FN
1096118458884988930	215	221	FN
1199338744425246720	101	124	FP
1199338744425246720	101	109	FN
1423673230246744066	212	216	FP
1263803512909168642	98	109	FP
1496693625299763201	45	47	FP
1496693625299763201	36	47	FN
1282350448943431681	116	126	FP
1282350448943431681	166	177	FN
1304473468013084673	102	112	FP
1304473468013084673	102	122	FN
1483759764827947008	120	141	FP
1492535271476322317	36	44	FP
1492535271476322317	23	44	FN
1483340731553042432	225	228	FN
1483340731553042432	63	86	FN
1238368233704566784	119	130	FN
1357076997596413958	39	57	FP
1357076997596413958	63	70	FP
1357076997596413958	39	70	FN
1143843389709987841	56	62	FP
1143843389709987841	56	64	FN
1469318249984802832	51	57	FP
1469318249984802832	51	69	FN
1222086118864236544	53	61	FP
1222086118864236544	37	61	FN
1250816853611429893	54	81	FP
1250816853611429893	83	109	FP
1250816853611429893	34	37	FN
1250816853611429893	54	109	FN
1250816853611429893	131	134	FN
1425716399800991744	180	185	FP
1425716399800991744	180	187	FN
1425879351141322752	181	183	FP
1458760556882669569	27	33	FN
1484264043997282310	92	102	FN
1498605286638166019	32	39	FP
1498605286638166019	15	39	FN
1192197518907641856	63	79	FP
1192197518907641856	74	79	FN
1488149900693024778	20	40	FP
1212299757609259008	10	18	FP
1486535564836978691	19	30	FP
1266098217097273344	18	28	FP
1266098217097273344	114	118	FP
1266098217097273344	96	110	FP
1266098217097273344	0	13	FN
1266098217097273344	69	76	FN
