sample_id	start	end	extraction	context
1315906364095557632	29	36	alergia	"asma, conjutivitis, alergia
a medicamentos, int"
1440411769269198849	152	160	diabetES	r. @aarp #diabetes #diabetESP https://t.co/106UP
1494457900076617739	270	278	diabetES	"gbbXl3T

#diabetes #diabetESP https://t.co/8t9rR"
1265464330436390917	5	8	TEA	PictoTEA es una aplicacion p
1394675402241724424	211	216	ictus	"arte.
#mws_tgn #codiictusfilm #ictus #animaci"
1275783840833900544	250	258	diabetES	enen un referente. #diabetESP https://t.co/vxWdu
1350853192364470273	51	66	cancer de riñón	asociación obesidad-cancer de riñón es que es independi
1350853192364470273	42	50	obesidad	 en esta asociación obesidad-cancer de riñón es 
1439548122619916288	122	143	Diabetic ketoacidosis	 en #diabetes tipo2 Diabetic ketoacidosis risk during the COV
1439548122619916288	107	121	diabetes tipo2	rprendentemente en #diabetes tipo2 Diabetic ketoacidos
1107948351302107136	25	38	endometriosis	fica campaña #thisisendometriosis, en la que las muje
1435157588946128899	242	249	autista	"les
-zzzzzzzzz 
#soyautista #autismo #Asperger "
1466152643798216705	119	175	cuadro completo de ‘homosexual-SK-infección oportunista’	ue se trataba de un cuadro completo de ‘homosexual-SK-infección oportunista’, del que ya se habí
1380207378839257088	21	50	🅐lergia a alimentos 🅥egetales	"AVEx
🅓iálogos sobre 🅐lergia a alimentos 🅥egetales desde 🅔🅧tremadura.
"
1494618998645870594	145	157	piediabetico	abético #23” #traselpiediabetico #covid #covid19 htt
1440230576514949130	141	149	diabetES	d. @aarp #diabetes #diabetESP https://t.co/9ot9n
1427163420747571201	155	163	diabetES	://t.co/v7DRmQjbir #diabetESP #DM2 https://t.co/
1436707789800411143	255	297	#FelizSabadoATodos https://t.co/C5MqZ5ipRu	" #educacionespecial #FelizSabadoATodos https://t.co/C5MqZ5ipRu





"
1436707789800411143	217	235	#educacionprimaria	"s://t.co/fNT5VbhDgA
#educacionprimaria #educacionespecial "
1436707789800411143	236	254	#educacionespecial	"
#educacionprimaria #educacionespecial #FelizSabadoATodos "
1431649530081157125	218	230	piediabetico	"o/pK8gJT1PCG
#traselpiediabetico


"
1491091504152322049	189	195	Cáncer	"ermedad precoz""
#RevCáncer22 #RevisionesEnCanc"
1135907458768101378	265	277	fibromialgia	"depresión. #vivirconfibromialgia


"
1112706924640915462	231	244	fatigacronica	ivirconfibromialgiayfatigacronica https://t.co/HDrpIk
1112706924640915462	218	230	fibromialgia	romialgia. #vivirconfibromialgiayfatigacronica https
1389238171804782595	63	69	cancer	"sicooncologia
#dolorcancer https://t.co/cdGhk7"
1468913075948511233	221	233	piediabetico	o/xMqNdRc14p #traselpiediabetico https://t.co/UDN8Pr
1255255786336518147	19	27	Duchenne	"RECORDATARIO: 
CureDuchenne Cares presenta un e"
1341797811935973376	257	265	diabetes	"andocondiabetes #quediabetesnontepare


"
1496214937638735879	84	94	tabaquismo	bolia provocada por tabaquismo y alcoholismo. Lo q
1496214937638735879	97	108	alcoholismo	da por tabaquismo y alcoholismo. Lo que pasa es que
1448564217691484161	134	143	trombosis	IamtHTDU #díamundialtrombosis #trombo #CordobaEsp
1494892006522466305	264	272	diabetES	"yQwGinP

#diabetes #diabetESP https://t.co/bveTx"
1266241038772875264	156	164	anorexia	nge​.​org/tratemoslaanorexia @jesusraguirre @sal
1299621177992900608	49	68	Trombosis post TAVI	"s
@LarsSondergaard 
Trombosis post TAVI
🚩Trombosis clinica:"
1299621177992900608	70	79	Trombosis	"rombosis post TAVI
🚩Trombosis clinica: La mayoría"
1448386820279054346	92	103	Inflamación	"al
Estrés oxidativo
Inflamación 
Trombosis 
Disfunc"
1448386820279054346	75	91	Estrés oxidativo	"vación neurohumoral
Estrés oxidativo
Inflamación 
Trombo"
1448386820279054346	105	114	Trombosis	"dativo
Inflamación 
Trombosis 
Disfunción endotel"
1400077626698616836	205	208	VIH	realizamos tests de VIH Hepatitis B y Sífil
1400077626698616836	209	220	Hepatitis B	"izamos tests de VIH Hepatitis B y Sífilis. 
Junto a"
1443563693866983427	160	168	diabetES	os tus dudas  #DM2 #diabetESP #vacaciones https:
1396737738318155778	258	267	epilepsia	"o/8fOerxWpoJ  
@fedeepilepsia @SEEPilepsia https:"
1396737738318155778	271	280	EPilepsia	" 
@fedeepilepsia @SEEPilepsia https://t.co/qugm67"
1396737738318155778	169	177	Epilepsi	la Dra Mar Carreño @Epilepsibcn y @pau_inspirafi
1457031272262373378	257	269	piediabetico	"o/N8HUZrcsVl #traselpiediabetico


"
1349822957825224705	271	279	suicidio	 para #prevencióndelsuicidio https://t.co/ONejyo
1478080164059828225	193	199	herpes	"on-.
Covid- gripe y herpes
Fluronpes próximame"
1478080164059828225	200	209	Fluronpes	"vid- gripe y herpes
Fluronpes próximamente en los"
1478080164059828225	178	183	Covid	"ndose - Ironía on-.
Covid- gripe y herpes
Flu"
1308885368234741761	242	250	suicidio	"cidio #prevenciondelsuicidio





"
1171462734875000838	190	199	epilepsia	udemos #crisis #rd #epilepsiamd en Cedimat https:
1400259743072071680	89	95	dravet	"sia #juntosvivimoseldravet
#CÉSARANDRÉS 
https"
1255180036719677440	62	67	COVID	nte operaciones ICO-COVID para ajustar la liq
1475911414166573058	164	181	Obesidad primaria	"na gran división...
Obesidad primaria
Obesidad secundaria"
1475911414166573058	182	201	Obesidad secundaria	".
Obesidad primaria
Obesidad secundaria
Lo mismo pasa con L"
1337139179617185794	102	110	diabetes	tes #diabetestipo1 #diabetesbien #lowcarb #keto 
1463900032143269889	101	109	Artritis	estra delegación ConArtritis-Fuenlabrada, en nue
1442916276435701761	227	234	autista	"tuallyAutistic 
#soyautista


"
1169591613267554304	200	225	cardiopatías isquémicas 👇	"rrames cerebrales y cardiopatías isquémicas 👇
https://t.co/Fhp3rC"
1496171191744315401	36	40	asma	"PULMONARES 🫁
Atopia-asma: causa más frecuent"
1496171191744315401	29	35	Atopia	"FILIAS PULMONARES 🫁
Atopia-asma: causa más fre"
1367211569134723074	194	197	BPD	"RSONALITY DISORDER
#BPD 
#TLP


"
1367211569134723074	199	203	#TLP	"LITY DISORDER
#BPD 
#TLP


"
1367211569134723074	125	160	TRASTORNO LIMITE DE LA PERSONALIDAD	"n estos episodios. 
TRASTORNO LIMITE DE LA PERSONALIDAD
BORDERLINE PERSONAL"
1367211569134723074	200	203	TLP	"ITY DISORDER
#BPD 
#TLP


"
1367211569134723074	161	192	BORDERLINE PERSONALITY DISORDER	" DE LA PERSONALIDAD
BORDERLINE PERSONALITY DISORDER
#BPD 
#TLP


"
1330854014100131841	218	225	COVID19	"v
#PacienteConectadoCOVID19
#GigasSolidarios
@f"
1442455496275886086	196	208	espondilitis	"itis #espondilitis
#espondilitisespaña #espondilitis"
1245733549816324098	87	97	discafobia	"IA para ELENA!!
stopdiscafobia
#detidepende
#DiaMu"
1245733549816324098	125	132	Autismo	"pende
#DiaMundialdelAutismo
#COVID19
#TEA
AnaSa"
1245733549816324098	133	141	#COVID19	"iaMundialdelAutismo
#COVID19
#TEA
AnaSalasChacon"
1440366473650663429	153	161	diabetES	d. @aarp #diabetes #diabetESP https://t.co/o9KIB
1470328810960789506	33	46	tuberculosis…	"umonía, meningitis, tuberculosis… y Covid-19
https://"
1227082149377036289	45	61	cáncer de pulmón	entes fumadores con cáncer de pulmón somos capaces de en
1196582158640529408	182	190	glaucoma	"/Env0TCMKSX
#queeselglaucoma #glaucoma #presioni"
1427177914685083649	49	57	ansiedad	 de mi oido derecho ansiedad ten una hernia lumb
1427177914685083649	66	79	hernia lumbar	ho ansiedad ten una hernia lumbar problema de sueño n
1427177914685083649	80	97	problema de sueño	n una hernia lumbar problema de sueño necesito ayuda para
1427177914685083649	10	48	perdida de audición de mi oido derecho	Çardiaca, perdida de audición de mi oido derecho ansiedad ten una he
1416002118935252996	146	152	-Ellas	"-Evolución y cáncer
-Ellas en ciencia
-Dietas "
1416002118935252996	139	145	cáncer	"genoma
-Evolución y cáncer
-Ellas en ciencia
-"
1493256119711584262	223	233	Epilepsia⁩	ngeliniFarmaES⁩ ⁦@SEEpilepsia⁩ ⁦ https://t.co/8aMw
1493256119711584262	189	198	epilepsia	"a #epilepsia 
⁦@fedeepilepsia⁩ ⁦@AngeliniFarmaES⁩"
1332204326207557632	208	215	sjogren	 musculares, etc @aesjogren @SEReumatologia @GE
1276079075770224642	177	185	diabetES	"o  en nuestro blog #diabetESP #diabetestipo2
👇👇👇"
1380838940320669700	197	204	COVID19	ueridos para #VacunaCOVID19 https://t.co/VR9Gf0
1110143010405261312	104	112	DiabetES	tis y mi diabetes. #DiabetESP  #diabetes  https:
1453287532305780748	195	198	DAH	entes con TDAH (AFNADAH) @AfnadahG @afnadah
1453287532305780748	205	208	dah	TDAH (AFNADAH) @AfnadahG @afnadah https://t
1453287532305780748	215	218	dah	DAH) @AfnadahG @afnadah https://t.co/2Q4EAX
1287136396231221250	108	132	metástasis en  el hígado	áncer de pulmón con metástasis en  el hígado y tan fresca  .. ht
1252661937978122240	193	203	leucemia 😣	"del autismo y de la leucemia 😣
No comparto el víde"
1311960887721439232	51	59	diabetes	lema cuando tienes #diabetesp. Te enseñamos a id
1155488099172061187	229	247	hepatitis virales”	ratar. Eliminar las hepatitis virales”. #DíaMundialHepatit
1262117448322551809	99	108	epilepsia	"federacionespañoladeepilepsia
@facedeguerrerospur"
1456914782863470593	122	128	Reuma⁩	congreso ⁦@SMurcianaReuma⁩ https://t.co/cRvKbl
1477547576232759300	223	243	Esclerosis Sistémica	" Autoinflamatorias
✅Esclerosis Sistémica
✅COVID-19
... y muc"
1477547576232759300	179	189	Vasculitis	"
✅Lupus
✅Miopatías
✅Vasculitis
✅Enfermedades Autoi"
1477547576232759300	191	221	Enfermedades Autoinflamatorias	"patías
✅Vasculitis
✅Enfermedades Autoinflamatorias
✅Esclerosis Sistémi"
1477547576232759300	168	177	Miopatías	".
Accede a:
✅Lupus
✅Miopatías
✅Vasculitis
✅Enferm"
1477547576232759300	161	166	Lupus	"r temas.
Accede a:
✅Lupus
✅Miopatías
✅Vasculi"
1477547576232759300	245	253	COVID-19	"clerosis Sistémica
✅COVID-19
... y mucho MAS! ht"
1125042869788655619	58	62	TEPT	"strés Postraumático TEPT"" ... Espero que sea"
1125042869788655619	110	143	Trastorno de Estrés Postraumático	"nterés ....
06   El Trastorno de Estrés Postraumático TEPT https://t.co/Q"
1125042869788655619	144	148	TEPT	strés Postraumático TEPT https://t.co/QYu4iM
1125042869788655619	24	57	Trastorno de Estrés Postraumático	"emos de ...... ""Del Trastorno de Estrés Postraumático TEPT"" ... Espero qu"
1320755189360545792	118	123	covid	pequeña parte “free-covid” o más bien sala de
1329113963683078145	123	142	Síndrome de Burnout	"Estrés y ansiedad
🔴 Síndrome de Burnout 
🔴 Normalización de"
1329113963683078145	112	120	ansiedad	"igualdad
🔴 Estrés y ansiedad
🔴 Síndrome de Burno"
1256624252528340993	47	74	TUMORES BENIGNOS DE LA PIEL	"://t.co/HCmaL2fAXM: TUMORES BENIGNOS DE LA PIEL
Queratosis seborrei"
1256624252528340993	75	97	Queratosis seborreicas	"BENIGNOS DE LA PIEL
Queratosis seborreicas, quistes, queloides"
1327199941626912769	264	272	diabetES	"betes gestacional.
#diabetESP https://t.co/4dRj9"
1461008123347537935	154	162	cáncer 👇	"o para este tipo de cáncer 👇
#LoQueNoPuedeEspera"
1491324366205820929	185	192	OVID19 	palizar #SARSCoV2 #COVID19 #Coronavirus #CovidP
1448564764221784066	98	122	Tromboembolismo Pulmonar	mos el Código TEP – Tromboembolismo Pulmonar -  que posibilitará
1448564764221784066	92	95	TEP	plantamos el Código TEP – Tromboembolismo P
1222477696548122625	228	237	epilepsia	"apoyo. #visibilizalaepilepsia #epilepsia
👉https:/"
1303846586997374977	27	59	-Enfermedad crónico degenerativa	"nsión Arterial-HTA💚
-Enfermedad crónico degenerativa caracterizada por e"
1303846586997374977	22	25	HTA	"pertensión Arterial-HTA💚
-Enfermedad crónic"
1303846586997374977	0	21	Hipertensión Arterial	"Hipertensión Arterial-HTA💚
-Enfermedad cr"
1494091748167102466	270	278	diabetES	"W0OzKNo

#diabetes #diabetESP https://t.co/xRRLI"
1381874434668171272	118	129	Sarcoidosis	"spana
#Sarcoidosis
#Sarcoidosisawareness
#Enfermeda"
1251173787527196673	60	70	hemophilia	tor Ejecutivo de @wfhemophilia, el entusiasmo que 
1462075507906953225	104	140	tuberculosis (pulmonar-extrapulmonar	ulmonar. Clínica de tuberculosis (pulmonar-extrapulmonar- poblaciones especi
1462075507906953225	165	170	COVID	"laciones especiales-COVID- tuberculosis)
Pone"
1130940693789196288	199	222	nfecciones recurrentes.	" pacientes padecen infecciones recurrentes.
https://t.co/lwS67i"
1130940693789196288	4	36	nfermedad Granulomatosa Crónica 	La Enfermedad Granulomatosa Crónica es una inmunodeficie
1130940693789196288	44	61	nmunodeficiencia 	osa Crónica es una inmunodeficiencia en la que los fagoci
1371027960900239361	128	137	Psoriasis	"️ en pacientes con #Psoriasis
➡️Espero que sea de"
1371027960900239361	138	146	➡️Espero	"ntes con #Psoriasis
➡️Espero que sea de utilidad"
1446074198959472640	31	35	epoc	cientes de EPOC (@apepoc_es) ya no pueden má
1334246033635893249	16	19	𝗔𝗖𝗩	¡STREAMING! El #𝗔𝗖𝗩 no tuvo cuarentena.
1353796643439697921	173	181	obesidad	sonas con sobrepeso-obesidad tienen mayor desven
1451221615459643397	237	246	cataratas	ojos# vista #salud #cataratas #cuidate https://t.
1462877038503727108	106	121	Calcificaciones	"es como... 
      🏹 Calcificaciones
      🏹 Miositis os"
1462877038503727108	158	183	Trombosis venosa profunda	" osificante
      🏹 Trombosis venosa profunda


"
1462877038503727108	130	149	Miositis osificante	"ificaciones
      🏹 Miositis osificante
      🏹 Trombosis v"
1245021749596631044	7	15	Diabetes	#TuiteaDiabetesCOVID19 ¿como afecta
1245021749596631044	15	22	COVID19	#TuiteaDiabetesCOVID19 ¿como afecta realme
1326902081282826245	14	19	COVID	Nomeamos PLAN COVID-SAÑA ao novo “Plan 
1378044645586964489	58	65	autismo	mos las #piezasporelautismo de alumnos de 1ºESO
1475875946989330432	119	132	squizofrenia,	s mentales como la esquizofrenia, trastornos alimenti
1475875946989330432	134	157	rastornos alimenticios 	 la esquizofrenia, trastornos alimenticios y la artritis reumat
1475875946989330432	163	182	rtritis reumatoide 	 alimenticios y la artritis reumatoide se deben a nuestra h
1475875946989330432	91	110	rastornos mentales 	ol malo en sangre, trastornos mentales como la esquizofreni
1190566988705411072	152	160	obesidad	" 
#BPSO 
#prevencionobesidad 
@BpsoAraba @OSIAra"
1495205330678132742	270	278	diabetES	"9Z9TmeX

#diabetes #diabetESP https://t.co/H8TEe"
1151857529724575746	75	84	epilepsia	"udemos #crisis #rd #epilepsiamd 
CEDIAH, ubicado "
1272829026923696129	58	67	Sinusitis	"✅ El #Bruxismo
✅ La Sinusitis
✅ ATM (Trastornos e"
1272829026923696129	70	73	ATM	"mo
✅ La Sinusitis
✅ ATM (Trastornos en la a"
1493423589672079361	189	197	diabetES	"d75Fe2A

#diabetes #diabetESP https://t.co/RCgGP"
1333393344739876865	128	135	COVID19	" Covid-19!
#PrevenirCOVID19 #iniciodesemana #Fe"
1123561027520438272	140	149	epilepsia	udemos #crisis #rd #epilepsiamd en Santo Domingo,
1357189697043316738	131	136	Covid	"xl4H
#NoLeCreo
#AmloCovidiota 
#NiUnVotoAMORE"
1422567342769418240	128	133	COVID	"R EN UN CONTEXTO DE COVID-POST-COVID. 
EL FOC"
1422567342769418240	139	144	COVID	"TEXTO DE COVID-POST-COVID. 
EL FOCO TAMBIÉN T"
1365442031363964928	156	173	#ObesidadInfantil	"COVID19. 
#Obesidad #ObesidadInfantil 
#AlimentaciónSalud"
1365442031363964928	147	155	Obesidad	"poca de #COVID19. 
#Obesidad #ObesidadInfantil 
"
1386968579296403457	256	272	fibrosisquística	ica #díanacionaldelafibrosisquística https://t.co/kB4WT9
1479431585468489729	173	260	culebrilla” ) en el lado izquierdo de la cara , afectándome  al oído izquierdo y al ojo	"erpes zooster ( “la culebrilla” ) en el lado izquierdo de la cara , afectándome  al oído izquierdo y al ojo izquierdo ..


"
1494688179714248706	270	278	diabetES	"OD7GKQh

#diabetes #diabetESP https://t.co/BAF9D"
1279066271372492800	189	196	COVID19	"ada
#RecomendacionesCOVID19 https://t.co/WZSXv3"
1493374513828016132	270	278	diabetES	"TrmPU2U

#diabetes #diabetESP https://t.co/mOfuk"
1384487598543065088	48	55	COVID19	"mbólico con #VacunasCOVID19 
👉🏻Muchísimo menor "
1494601356241514496	186	194	diabetES	"As58BHq

#diabetes #diabetESP https://t.co/x0g03"
1352986017230422018	245	254	demencia😊	"ro cognitivo leve y demencia😊
Buen finde 🙌


"
1407041169536733188	61	68	autista	"t.co/jwCPDCTtHh
#soyautista #autismo https://t."
1494669290003386369	267	275	diabetES	"Wsv2xGf

#diabetes #diabetESP https://t.co/e3e54"
1388107020159569921	87	94	COVID19	"ID19 #Crisis
#VacunaCOVID19
@ftaadcee_ab @uclm_"
1253740705312366593	213	222	sexolicos	"rsonales. Ayuda en: sexolicosanonimos
https://t.c"
1304631952927002631	131	142	tabaquisimo	"to en el consumo de tabaquisimo y alcohol.
De acuer"
1176051323265003520	67	71	DMAE	 Asociada a la Edad DMAE? https://t.co/1IFrq
1176051323265003520	27	66	Degeneración Macular Asociada a la Edad	é una persona tiene Degeneración Macular Asociada a la Edad DMAE? https://t.co/
1440321174605496341	140	148	diabetES	r. @aarp #diabetes #diabetESP https://t.co/rkL3u
1378864101695221761	104	123	Sangrado por uremia	"ditis o pleuritis
✅ Sangrado por uremia
✅ Sobrecarga de vol"
1378864101695221761	174	197	Hipertensión resistente	"ente a diuréticos
✅ Hipertensión resistente a fármacos


"
1378864101695221761	126	171	Sobrecarga de volumen resistente a diuréticos	"ngrado por uremia
✅ Sobrecarga de volumen resistente a diuréticos
✅ Hipertensión resi"
1378864101695221761	40	74	Encefalopatía o neuropatía urémica	"isis en #CKD #ERC
✅ Encefalopatía o neuropatía urémica
✅ Pericarditis o pl"
1378864101695221761	92	101	pleuritis	"ca
✅ Pericarditis o pleuritis
✅ Sangrado por urem"
1378864101695221761	34	37	ERC	"e diálisis en #CKD #ERC
✅ Encefalopatía o n"
1378864101695221761	77	89	Pericarditis	"europatía urémica
✅ Pericarditis o pleuritis
✅ Sangr"
1385513796677083136	173	181	diabetES	esCardiovasculares #diabetESP #DM2 #DiabetesGest
1230896319851569154	225	231	cáncer	ngresodepacientesconcánceryfamiliares AsturCán
1201531563500081153	163	170	migraña	"la ciudad. #Dominatumigraña





"
1234923253300441089	17	28	ESCLEROSIS…	ASMAS, ALERGIAS, ESCLEROSIS… ¿Por qué nuestro si
1349375676747538434	183	191	obesidad	trás de la relación obesidad-cáncer-envejecimien
1349375676747538434	192	198	cáncer	a relación obesidad-cáncer-envejecimiento, per
1144065562240327681	248	262	cancerdepulmón	" esto significa. #Elcancerdepulmónimporta


"
1361783346171240448	173	176	AME	" raras
#NoEstanSolosAMEH, #RareDisease http"
1479301787253362690	270	278	diabetES	"y5T7seu

#diabetes #diabetESP https://t.co/9E3Cd"
1302658159794884609	260	272	fibromialgia	" complicado. #BlogDefibromialgia


"
1450033924651077635	226	238	espondilitis	itis #espondilitis #espondilitisespaña #DíaNacionalD
1190668553470513155	255	274	hemiparesiainfantil	ones #corriendoporlahemiparesiainfantil https://t.co/PMXccb
1448006061026279428	47	55	artritis	" 🤚
•••••
#diamundialartritis #artritis #discapac"
1493257618034417664	142	150	Obesidad	" cáncer colorrectal
Obesidad e higado graso
Obes"
1493257618034417664	123	141	cáncer colorrectal	" D, epigenética del cáncer colorrectal
Obesidad e higado g"
1493257618034417664	153	165	higado graso	"orrectal
Obesidad e higado graso
Obesidad y cirugía "
1493257618034417664	166	174	Obesidad	"idad e higado graso
Obesidad y cirugía bariatric"
1350482703653740545	61	68	COVID19	 a  Vacunar  #VacunaCOVID19  a los residentes d
1495850574960599054	230	242	piediabetico	o/gA198nKVt8 #traselpiediabetico https://t.co/uJk3Ey
1493759564340252672	268	276	diabetES	"K3ppUMp

#diabetes #diabetESP https://t.co/msPJw"
1493619877294268416	264	272	diabetES	"bHjfIdL

#diabetes #diabetESP https://t.co/vIOhI"
1493340538996670465	270	278	diabetES	"yVccpX1

#diabetes #diabetESP https://t.co/4MWKo"
1318500597172154368	41	49	DIABETES	ta directiva de FENADIABETES por su gentil invit
1477373165181538308	246	251	asmas	cer papiloma humano asmas alergias @omarmaluk
1477373165181538308	223	229	cancer	 leucemias diabetes cancer papiloma humano asm
1477373165181538308	200	203	vih	controlamos curamos vih leucemias diabetes 
1477373165181538308	214	222	diabetes	ramos vih leucemias diabetes cancer papiloma hum
1477373165181538308	252	260	alergias	piloma humano asmas alergias @omarmaluk https://
1477373165181538308	204	213	leucemias	rolamos curamos vih leucemias diabetes cancer pap
1187629488085049349	101	136	enfermedades inflamatorias biliares	hacer visibles tres enfermedades inflamatorias biliares CBP, CEP y HA, y HA
1187629488085049349	137	140	CBP	lamatorias biliares CBP, CEP y HA, y HAI. Á
1415280344153079808	7	14	COVID19	#VacunaCOVID19 y Síndrome de #Guil
1367458553628401670	183	190	COVID19	"A
#Asperger
#VacunasCOVID19 https://t.co/nHhe8K"
1458958338721419281	191	207	covidpersistente	lo que nos lleva a #covidpersistentechile dejan2 síntoma
1496448915134111744	107	119	Paraplejicos	"🖊️@lobera_marta 
@HNParaplejicos #15añosdeInfomédula"
1427891767865749504	246	258	piediabetico	"o/piB8ZvS3OC #traselpiediabetico


"
1476929152821432323	224	238	enfermedades 💉	uberculosis y otras enfermedades 💉🔬 https://t.co/RAkM6
1407344797057228801	122	130	diabetES	diabeTIC #diabetes #diabetESP #dragonball #freez
1480965068892295169	125	130	covid	ción entre dengue y covid. Ya estamos en époc
1480965068892295169	116	122	dengue	ble infección entre dengue y covid. Ya estamos
1480965068892295169	53	58	covid	omitante de gripe y covid, pero lo que a mí p
1480965068892295169	45	50	gripe	ión concomitante de gripe y covid, pero lo qu
1495444232269705217	250	257	autista	"dyExLCDjM
#Autismo #autistasresponden #autista
"
1332802779908345857	126	133	Varices	"
Piernas hinchadas 
Varices
Hipertensión 
Osteo"
1332802779908345857	161	170	Cataratas	"nsión 
Osteoporosis
Cataratas
Artritis
Deficienci"
1332802779908345857	134	146	Hipertensión	" hinchadas 
Varices
Hipertensión 
Osteoporosis
Catar"
1332802779908345857	171	179	Artritis	"eoporosis
Cataratas
Artritis
Deficiencia de hier"
1332802779908345857	180	201	Deficiencia de hierro	"
Cataratas
Artritis
Deficiencia de hierro
#Insuficiencia Rena"
1332802779908345857	148	160	Osteoporosis	"rices
Hipertensión 
Osteoporosis
Cataratas
Artritis
"
1194921665416679424	252	260	diabetES	"ilada!
#dmd19 #dmd #diabetESP #diabetes #dm1 htt"
1496318418554925064	229	239	NeuroCOVID	"stornos del Sueño
▪️NeuroCOVID
Convocatoria: https"
1496318418554925064	179	202	Enfermedad de Parkinson	"z
▪️Control Motor
▪️Enfermedad de Parkinson 
▪️Trastornos del S"
1496318418554925064	206	226	Trastornos del Sueño	"dad de Parkinson 
▪️Trastornos del Sueño
▪️NeuroCOVID
Convoc"
1479437679813140481	270	278	diabetES	"3d51Kj7

#diabetes #diabetESP https://t.co/Msxf3"
1493110275075100675	269	277	diabetES	"Rsrrqal

#diabetes #diabetESP https://t.co/V4ZcE"
1371993856749629441	212	243	BORDERLINE PERSONALITY DISORDER	" DE LA PERSONALIDAD
BORDERLINE PERSONALITY DISORDER
#TLP 
#BPD


"
